index,train_1,val_1,test_1,train_2,val_2,test_2,train_3,val_3,test_3,train_4,val_4,test_4,train_5,val_5,test_5,train_6,val_6,test_6,train_7,val_7,test_7,train_8,val_8,test_8,train_9,val_9,test_9,train_10,val_10,test_10
accuracy,0.9213,0.8605,0.8281,0.8889,0.8501,0.8021,0.9426,0.8618,0.8073,0.9162,0.8514,0.8086,0.9311,0.8605,0.8138,0.9503,0.8657,0.8164,0.933,0.8605,0.819,0.9141,0.8435,0.8112,0.9316,0.8644,0.8255,0.9407,0.8553,0.8086
sensitivity,0.9241,0.8604,0.8589,0.8845,0.8468,0.8297,0.9378,0.8649,0.8273,0.9276,0.8604,0.8491,0.9378,0.8604,0.8394,0.9586,0.8806,0.8516,0.9415,0.8626,0.8516,0.9157,0.8333,0.837,0.9357,0.8671,0.8443,0.9389,0.8536,0.82
specificity,0.9176,0.8607,0.7927,0.8945,0.8545,0.7703,0.9489,0.8576,0.7843,0.9016,0.839,0.7619,0.9225,0.8607,0.7843,0.9396,0.8452,0.7759,0.9221,0.8576,0.7815,0.912,0.8576,0.7815,0.9262,0.8607,0.8039,0.943,0.8576,0.7955
f1-score,0.9297,0.8772,0.8425,0.8996,0.8674,0.8177,0.9485,0.8787,0.8213,0.9257,0.8702,0.826,0.9387,0.8772,0.8283,0.956,0.8836,0.8323,0.9406,0.8774,0.8343,0.9231,0.8605,0.8259,0.939,0.881,0.8382,0.9469,0.8723,0.821
precision,0.9352,0.8946,0.8267,0.9152,0.8889,0.8061,0.9594,0.893,0.8153,0.9239,0.8802,0.8041,0.9397,0.8946,0.8175,0.9534,0.8866,0.814,0.9396,0.8928,0.8178,0.9306,0.8894,0.8152,0.9423,0.8953,0.8321,0.9549,0.8918,0.822
recall,0.9241,0.8604,0.8589,0.8845,0.8468,0.8297,0.9378,0.8649,0.8273,0.9276,0.8604,0.8491,0.9378,0.8604,0.8394,0.9586,0.8806,0.8516,0.9415,0.8626,0.8516,0.9157,0.8333,0.837,0.9357,0.8671,0.8443,0.9389,0.8536,0.82
error rate,0.0787,0.1395,0.1719,0.1111,0.1499,0.1979,0.0574,0.1382,0.1927,0.0838,0.1486,0.1914,0.0689,0.1395,0.1862,0.0497,0.1343,0.1836,0.067,0.1395,0.181,0.0859,0.1565,0.1888,0.0684,0.1356,0.1745,0.0593,0.1447,0.1914
mcc,0.8404,0.7166,0.6541,0.7758,0.6963,0.6016,0.8841,0.7187,0.6123,0.8297,0.6967,0.6148,0.86,0.7166,0.6253,0.8989,0.7249,0.6305,0.8639,0.7162,0.6357,0.826,0.6847,0.62,0.8611,0.724,0.649,0.8799,0.7064,0.6154
